Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1092.5492213527712,0.9021173094546738,40,0.5,0.8,0.2,0.2,CC',39331771.96869976,0.06610648024610843,0.9682237897007823
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1156.101122572028,0.8986531560239429,40,0.5,0.8,0.2,0.2,CC',41619640.41259301,0.06800196147536951,0.9666551174993124
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1219.5838947851184,0.8953944336554912,40,0.5,0.8,0.2,0.2,CC',43905020.21226426,0.0698440426283931,0.9652384762838843
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1282.8164699723688,0.8916227229051062,40,0.5,0.8,0.2,0.2,CC',46181392.919005275,0.07163178804524178,0.9632545109503481
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1346.4704081216646,0.8891079777339725,40,0.5,0.8,0.2,0.2,CC',48472934.69237992,0.07338747323686447,0.962495450970837
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1410.1293399567685,0.88592634188853,40,0.5,0.8,0.2,0.2,CC',50764656.23844366,0.07510225943187658,0.9610286013204066
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1467.749239642414,0.8827096397230464,40,0.5,0.8,0.2,0.2,CC',52838972.6271269,0.07662129016326698,0.9593309298863134
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1512.978589334176,0.8807699013416156,40,0.5,0.8,0.2,0.2,CC',54467229.21603033,0.07779289245746782,0.9585627937990834
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1579.1578557156677,0.8775774766804285,40,0.5,0.8,0.2,0.2,CC',56849682.805764034,0.07947605487516234,0.9570535315555908
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1698.1621163054474,0.8727231431264254,40,0.5,0.8,0.2,0.2,CC',61133836.1869961,0.0824162979267849,0.9551394410532104
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1821.858280778312,0.8677448764278917,40,0.5,0.8,0.2,0.2,CC',65586898.10801923,0.08536519247316983,0.9531100689010615
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],1916.8859472498816,0.8637852524664136,40,0.5,0.8,0.2,0.2,CC',69007894.10099573,0.08756320820564868,0.9513484606720622
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],2014.1541283674708,0.8601846462355099,40,0.5,0.8,0.2,0.2,CC',72509548.62122895,0.08975732041579025,0.9499419666513002
['Testpoint Cyclization_40°C_50%SOC_80%DOD_0.2C_0.2C_CC'],2121.89855864954,0.8554481045823668,40,0.5,0.8,0.2,0.2,CC',76388348.11138344,0.09212676838903615,0.9475748729714029
