Legend,X,Y,Temperature,SOC,DoD,C_chg,C_dis,method,t,Q_loss_calendar,y_pure_cycle
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],1289.0989634149748,0.922153798270844,40,0.5,0.8,1.0,0.5,CC',13922268.80488173,0.039330302378312594,0.9614841006491566
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],1492.327796235722,0.9152807545202716,40,0.5,0.8,1.0,0.5,CC',16117140.199345797,0.04231713626165435,0.9575978907819259
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],1704.0570088880331,0.9084714056909786,40,0.5,0.8,1.0,0.5,CC',18403815.695990756,0.045219547870465567,0.9536909535614442
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],1915.396575417701,0.9018360646533432,40,0.5,0.8,1.0,0.5,CC',20686283.014511168,0.047941708734770494,0.9497777733881136
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],2126.9496910852067,0.8954348417522686,40,0.5,0.8,1.0,0.5,CC',22971056.66372023,0.05051993284381141,0.94595477459608
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],2339.5684802444985,0.8892937532941371,40,0.5,0.8,1.0,0.5,CC',25267339.58664058,0.05298488994780536,0.9422786432419424
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],2551.6037965644373,0.8833147359691339,40,0.5,0.8,1.0,0.5,CC',27557321.00289592,0.055333835620389696,0.9386485715895236
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],2763.673543165928,0.8774662174313029,40,0.5,0.8,1.0,0.5,CC',29847674.266192023,0.057587407314923754,0.9350536247462267
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],3007.3635293374077,0.8710635996023774,40,0.5,0.8,1.0,0.5,CC',32479526.116844002,0.06007269559007823,0.9311362951924557
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],3218.572229748292,0.8656829061513905,40,0.5,0.8,1.0,0.5,CC',34760580.08128155,0.062146372762961095,0.9278292789143516
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],3430.581454741244,0.8603318469685178,40,0.5,0.8,1.0,0.5,CC',37050279.71120543,0.06416054192894777,0.9244923888974657
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],3642.7726280538527,0.8550423800962442,40,0.5,0.8,1.0,0.5,CC',39341944.3829816,0.06611502828495636,0.9211574083812006
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],3854.621458687416,0.8496654596838012,40,0.5,0.8,1.0,0.5,CC',41629911.753824085,0.06801035208440681,0.917675811768208
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],4066.292727544411,0.8445551602348832,40,0.5,0.8,1.0,0.5,CC',43915961.457479626,0.06985274474480833,0.9144079049796915
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],4277.188290399559,0.839562057103238,40,0.5,0.8,1.0,0.5,CC',46193633.53631523,0.07164128060442773,0.9112033377076657
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],4489.471152356452,0.8347557363253015,40,0.5,0.8,1.0,0.5,CC',48486288.44544967,0.07339758125608065,0.9081533175813822
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],4701.771998972033,0.8298475024776938,40,0.5,0.8,1.0,0.5,CC',50779137.58889794,0.07511297066946057,0.9049604731471543
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],4893.898666833033,0.8259371667802221,40,0.5,0.8,1.0,0.5,CC',52854105.601796746,0.07663226146888918,0.9025694282491112
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],5044.706899816383,0.8220767239866617,40,0.5,0.8,1.0,0.5,CC',54482834.518016934,0.07780403580600279,0.8998807597926645
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],5265.314324188169,0.8174262259982537,40,0.5,0.8,1.0,0.5,CC',56865394.701232225,0.07948703675876882,0.8969132627570224
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],5662.065079065914,0.8091959395271388,40,0.5,0.8,1.0,0.5,CC',61150302.85391187,0.08242739677512048,0.8916233363022592
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],6074.457717418839,0.8008057278096095,40,0.5,0.8,1.0,0.5,CC',65604143.34812346,0.08537641458098096,0.8861821423905905
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],6391.274904016617,0.7942807910105829,40,0.5,0.8,1.0,0.5,CC',69025768.96337947,0.08757454806012718,0.8818553390707101
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],6715.534367255128,0.7877405781799323,40,0.5,0.8,1.0,0.5,CC',72527771.16635539,0.08976859826887075,0.877509176448803
['Testpoint Cyclization_40°C_50%SOC_80%DOD_1C_0.5C_CC'],7074.754697081822,0.78002190485257,40,0.5,0.8,1.0,0.5,CC',76407350.72848368,0.09213822655567316,0.8721601314082431
